locatedIn	eastern_europe	neighborOf	neighborOf	latvia;	poland	ukraine	belarus	russia;belarus
neighborOf	honduras	locatedIn	locatedIn	americas;	nicaragua	el_salvador	guatemala;central_america
locatedIn	europe	neighborOf	neighborOf	turkmenistan;	russia;kazakhstan
neighborOf	rwanda	locatedIn	locatedIn	africa;	dr_congo	burundi	tanzania	uganda;middle_africa
locatedIn	africa	neighborOf	neighborOf	france;	morocco;spain
locatedIn	south-eastern_asia	neighborOf	neighborOf	afghanistan;	myanmar	vietnam	laos;china
locatedIn	western_africa	neighborOf	neighborOf	egypt;	niger;libya
locatedIn	caribbean	neighborOf	neighborOf	saint_martin;	saint_martin;sint_maarten
locatedIn	western_asia	neighborOf	neighborOf	afghanistan;	turkey	armenia	iraq	azerbaijan;iran
locatedIn	central_europe	neighborOf	neighborOf	italy;	slovakia;austria
locatedIn	western_asia	neighborOf	neighborOf	kazakhstan;	georgia	azerbaijan;russia
locatedIn	southern_asia	neighborOf	neighborOf	georgia;	iran;turkey
locatedIn	northern_africa	neighborOf	locatedIn	middle_africa;	sudan	libya;chad
locatedIn	eastern_asia	neighborOf	neighborOf	sri_lanka;	china;india
locatedIn	northern_africa	neighborOf	neighborOf	dr_congo;	sudan;central_african_republic
locatedIn	central_asia	neighborOf	locatedIn	eastern_asia;	kazakhstan	kyrgyzstan	tajikistan;china
locatedIn	southern_asia	neighborOf	neighborOf	kuwait;	iran;iraq
locatedIn	middle_africa	neighborOf	locatedIn	southern_africa;	angola;namibia
locatedIn	central_europe	neighborOf	neighborOf	poland;	slovakia;czechia
neighborOf	norway	locatedIn	locatedIn	europe;	finland	sweden	russia;northern_europe
locatedIn	central_america	neighborOf	neighborOf	costa_rica;	costa_rica	honduras;panama
neighborOf	georgia	locatedIn	locatedIn	europe;	russia;eastern_europe
neighborOf	kuwait	locatedIn	locatedIn	asia;	saudi_arabia	iraq;western_asia
locatedIn	eastern_asia	neighborOf	locatedIn	southern_asia;	china;bhutan
locatedIn	western_europe	neighborOf	neighborOf	russia;	germany;poland
locatedIn	eastern_europe	neighborOf	locatedIn	western_asia;	bulgaria	russia;turkey
locatedIn	oceania	neighborOf	locatedIn	asia;	papua_new_guinea;indonesia
locatedIn	southern_europe	neighborOf	neighborOf	iran;	greece;turkey
locatedIn	central_america	neighborOf	neighborOf	panama;	panama	nicaragua;costa_rica
locatedIn	central_america	neighborOf	neighborOf	belize;	belize	guatemala	el_salvador	honduras;mexico
locatedIn	central_america	neighborOf	locatedIn	northern_america;	belize	guatemala;mexico
locatedIn	northern_europe	neighborOf	neighborOf	denmark;	denmark;germany
locatedIn	eastern_asia	neighborOf	neighborOf	thailand;	china;myanmar
locatedIn	southern_europe	neighborOf	neighborOf	algeria;	spain;morocco
neighborOf	western_sahara	locatedIn	locatedIn	africa;	mauritania	morocco	algeria;western_africa
locatedIn	africa	neighborOf	neighborOf	spain;	western_sahara	algeria;morocco
locatedIn	southern_africa	neighborOf	neighborOf	tanzania;	namibia	botswana	swaziland	south_africa;zambia
locatedIn	western_asia	neighborOf	neighborOf	serbia;	turkey;bulgaria
locatedIn	western_asia	neighborOf	neighborOf	romania;	turkey;bulgaria
locatedIn	eastern_europe	neighborOf	neighborOf	myanmar;	russia;china
neighborOf	albania	locatedIn	locatedIn	europe;	greece	macedonia	montenegro	kosovo;eastern_europe
locatedIn	central_europe	neighborOf	neighborOf	hungary;	slovakia;austria
locatedIn	eastern_europe	neighborOf	neighborOf	north_korea;	poland	ukraine	belarus	russia;russia
locatedIn	western_europe	neighborOf	locatedIn	eastern_europe;	germany	austria;czechia
locatedIn	eastern_asia	neighborOf	neighborOf	bangladesh;	china;myanmar
neighborOf	portugal	locatedIn	locatedIn	europe;	spain;southern_europe
locatedIn	eastern_asia	neighborOf	neighborOf	macau;	macau	north_korea	hong_kong	mongolia;china
neighborOf	united_kingdom	locatedIn	locatedIn	europe;	ireland	cyprus;eastern_europe
locatedIn	central_asia	neighborOf	neighborOf	hong_kong;	kazakhstan	kyrgyzstan	tajikistan;china
locatedIn	middle_africa	neighborOf	neighborOf	niger;	cameroon	chad	central_african_republic;libya
locatedIn	northern_america	neighborOf	neighborOf	mexico;	mexico	canada;united_states
neighborOf	gibraltar	locatedIn	locatedIn	europe;	spain;southern_europe
locatedIn	northern_europe	neighborOf	locatedIn	western_europe;	denmark;germany
neighborOf	suriname	locatedIn	locatedIn	americas;	guyana	brazil	french_guiana;south_america
locatedIn	south_america	neighborOf	neighborOf	panama;	ecuador	brazil	peru	venezuela;colombia
neighborOf	north_korea	locatedIn	locatedIn	asia;	south_korea	china;eastern_asia
locatedIn	southern_europe	neighborOf	neighborOf	turkey;	serbia	greece	macedonia	albania;bulgaria
locatedIn	south-eastern_asia	neighborOf	neighborOf	india;	laos	thailand	myanmar	vietnam;myanmar
locatedIn	western_asia	neighborOf	neighborOf	finland;	georgia	azerbaijan;russia
locatedIn	western_africa	neighborOf	neighborOf	tunisia;	niger	mauritania	mali;algeria
locatedIn	northern_africa	neighborOf	locatedIn	western_africa;	western_sahara	algeria	libya;niger
neighborOf	saint_martin	locatedIn	locatedIn	americas;	sint_maarten;caribbean
locatedIn	eastern_africa	neighborOf	neighborOf	chad;	ethiopia	eritrea;sudan
locatedIn	oceania	neighborOf	locatedIn	south-eastern_asia;	papua_new_guinea;indonesia
locatedIn	western_asia	neighborOf	neighborOf	turkmenistan;	turkey	armenia	iraq	azerbaijan;iran
locatedIn	western_africa	neighborOf	neighborOf	gabon;	nigeria;cameroon
locatedIn	southern_europe	neighborOf	neighborOf	slovakia;	italy	slovenia	serbia	croatia;hungary
neighborOf	vatican_city	locatedIn	locatedIn	europe;	italy;southern_europe
locatedIn	middle_africa	neighborOf	locatedIn	northern_africa;	central_african_republic	south_sudan	chad;libya
locatedIn	central_europe	neighborOf	neighborOf	belarus;	slovakia;ukraine
locatedIn	europe	neighborOf	neighborOf	algeria;	spain;morocco
neighborOf	benin	locatedIn	locatedIn	africa;	nigeria	burkina_faso	togo	niger;western_africa
locatedIn	western_africa	neighborOf	neighborOf	morocco;	mauritania	niger	mali;western_sahara
locatedIn	western_europe	neighborOf	neighborOf	croatia;	austria;slovenia
neighborOf	nigeria	locatedIn	locatedIn	africa;	cameroon	chad	niger	benin;middle_africa
locatedIn	southern_europe	neighborOf	neighborOf	luxembourg;	spain	italy	andorra;france
locatedIn	western_africa	neighborOf	neighborOf	western_sahara;	senegal	mali	mauritania	niger;mauritania
locatedIn	western_europe	neighborOf	locatedIn	northern_europe;	germany;denmark
locatedIn	northern_africa	neighborOf	neighborOf	eritrea;	egypt	libya	sudan;sudan
locatedIn	western_asia	neighborOf	neighborOf	pakistan;	turkey	armenia	iraq	azerbaijan;iran
locatedIn	southern_africa	neighborOf	neighborOf	lesotho;	swaziland	namibia	botswana	lesotho;south_africa
neighborOf	lesotho	locatedIn	locatedIn	africa;	south_africa;southern_africa
locatedIn	northern_america	neighborOf	neighborOf	canada;	canada	mexico;united_states
locatedIn	europe	neighborOf	neighborOf	india;	russia;china
neighborOf	greece	locatedIn	locatedIn	europe;	macedonia	albania	bulgaria;eastern_europe
locatedIn	central_asia	neighborOf	neighborOf	estonia;	kazakhstan;russia
neighborOf	turkey	locatedIn	locatedIn	europe;	greece	bulgaria;eastern_europe
locatedIn	northern_europe	neighborOf	neighborOf	ireland;	ireland;united_kingdom
locatedIn	eastern_europe	neighborOf	neighborOf	bhutan;	russia;china
locatedIn	middle_africa	neighborOf	neighborOf	benin;	cameroon	chad;niger
locatedIn	middle_africa	neighborOf	neighborOf	burkina_faso;	chad;niger
locatedIn	americas	neighborOf	neighborOf	dominican_republic;	dominican_republic;haiti
locatedIn	central_europe	neighborOf	neighborOf	slovenia;	slovakia;hungary
locatedIn	southern_asia	neighborOf	neighborOf	greece;	iran;turkey
neighborOf	united_states	locatedIn	locatedIn	americas;	canada	mexico;northern_america
neighborOf	luxembourg	locatedIn	locatedIn	europe;	germany	belgium	france;western_europe
locatedIn	eastern_asia	neighborOf	neighborOf	poland;	north_korea	china	mongolia;russia
locatedIn	eastern_europe	neighborOf	neighborOf	mongolia;	poland	ukraine	belarus	russia;russia
locatedIn	northern_europe	neighborOf	neighborOf	france;	denmark;germany
neighborOf	estonia	locatedIn	locatedIn	europe;	latvia	russia;northern_europe
neighborOf	sierra_leone	locatedIn	locatedIn	africa;	guinea	liberia;western_africa
locatedIn	central_asia	neighborOf	locatedIn	eastern_europe;	kazakhstan;russia
locatedIn	asia	neighborOf	locatedIn	africa;	israel	palestine;egypt
locatedIn	northern_africa	neighborOf	locatedIn	europe;	morocco;spain
locatedIn	middle_africa	neighborOf	neighborOf	libya;	central_african_republic	south_sudan	cameroon	chad;niger
neighborOf	north_korea	locatedIn	locatedIn	europe;	russia;eastern_europe
locatedIn	southern_europe	neighborOf	locatedIn	asia;	greece;turkey
neighborOf	lithuania	locatedIn	locatedIn	europe;	latvia	poland	russia	belarus;northern_europe
locatedIn	eastern_europe	neighborOf	neighborOf	belgium;	poland	czechia;germany
locatedIn	western_europe	neighborOf	neighborOf	morocco;	france;spain
locatedIn	asia	neighborOf	locatedIn	oceania;	indonesia;papua_new_guinea
neighborOf	armenia	locatedIn	locatedIn	asia;	iran	turkey	georgia	azerbaijan;western_asia
locatedIn	central_asia	neighborOf	neighborOf	poland;	kazakhstan;russia
locatedIn	northern_africa	neighborOf	neighborOf	republic_of_the_congo;	sudan;central_african_republic
locatedIn	europe	neighborOf	neighborOf	armenia;	bulgaria	greece	russia;turkey
locatedIn	western_asia	neighborOf	neighborOf	belarus;	georgia	azerbaijan;russia
locatedIn	central_europe	neighborOf	neighborOf	romania;	slovakia;hungary
locatedIn	southern_asia	neighborOf	neighborOf	saudi_arabia;	iran;iraq
locatedIn	oceania	neighborOf	neighborOf	timor-leste;	papua_new_guinea;indonesia
locatedIn	northern_africa	neighborOf	locatedIn	eastern_africa;	sudan;eritrea
locatedIn	central_asia	neighborOf	locatedIn	europe;	kazakhstan;russia
neighborOf	ghana	locatedIn	locatedIn	africa;	ivory_coast	burkina_faso	togo;western_africa
locatedIn	eastern_asia	neighborOf	neighborOf	turkmenistan;	china;kazakhstan
neighborOf	oman	locatedIn	locatedIn	asia;	saudi_arabia	united_arab_emirates	yemen;western_asia
locatedIn	southern_europe	neighborOf	neighborOf	vatican_city;	vatican_city	san_marino	slovenia;italy
locatedIn	middle_africa	neighborOf	neighborOf	egypt;	central_african_republic	south_sudan	chad;libya
locatedIn	southern_africa	neighborOf	neighborOf	south_africa;	south_africa	swaziland	botswana	namibia;botswana
locatedIn	europe	neighborOf	neighborOf	western_sahara;	spain;morocco
neighborOf	sint_maarten	locatedIn	locatedIn	americas;	saint_martin;caribbean
locatedIn	northern_africa	neighborOf	locatedIn	western_asia;	egypt;israel
locatedIn	eastern_asia	neighborOf	neighborOf	south_korea;	south_korea	china;north_korea
locatedIn	eastern_europe	neighborOf	locatedIn	southern_europe;	bulgaria	romania	kosovo	hungary;montenegro
locatedIn	southern_europe	neighborOf	neighborOf	san_marino;	vatican_city	san_marino	slovenia;italy
locatedIn	western_africa	neighborOf	neighborOf	central_african_republic;	nigeria	niger;chad
locatedIn	eastern_europe	neighborOf	locatedIn	central_europe;	poland	czechia	ukraine	hungary;slovakia
locatedIn	northern_america	neighborOf	locatedIn	americas;	united_states	mexico	canada;mexico
neighborOf	malaysia	locatedIn	locatedIn	asia;	brunei	thailand	indonesia;south-eastern_asia
locatedIn	melanesia	neighborOf	neighborOf	timor-leste;	papua_new_guinea;indonesia
locatedIn	central_asia	neighborOf	neighborOf	vietnam;	kazakhstan	kyrgyzstan	tajikistan;china
locatedIn	western_africa	neighborOf	neighborOf	south_sudan;	nigeria	niger;chad
locatedIn	western_europe	neighborOf	neighborOf	portugal;	france;spain
locatedIn	central_america	neighborOf	neighborOf	peru;	panama;colombia
locatedIn	northern_africa	neighborOf	neighborOf	israel;	sudan	libya;egypt
