locatedIn	western_asia	neighborOf	neighborOf	finland;	georgia	azerbaijan
locatedIn	northern_africa	neighborOf	neighborOf	uganda;	sudan
locatedIn	eastern_europe	neighborOf	neighborOf	north_korea;	poland	ukraine	belarus	russia
locatedIn	eastern_asia	neighborOf	neighborOf	ukraine;	north_korea	china	mongolia
neighborOf	suriname	locatedIn	locatedIn	americas;	guyana	brazil	french_guiana
locatedIn	europe	neighborOf	locatedIn	asia;	bulgaria	greece	russia
neighborOf	tunisia	locatedIn	locatedIn	africa;	libya	algeria
locatedIn	central_america	neighborOf	locatedIn	south_america;	panama
locatedIn	americas	neighborOf	locatedIn	caribbean;	saint_martin	sint_maarten	haiti	dominican_republic
locatedIn	southern_europe	neighborOf	neighborOf	vatican_city;	vatican_city	san_marino	slovenia
neighborOf	paraguay	locatedIn	locatedIn	americas;	argentina	bolivia	brazil
locatedIn	southern_europe	neighborOf	neighborOf	luxembourg;	spain	italy	andorra
locatedIn	europe	neighborOf	neighborOf	gibraltar;	portugal	gibraltar	andorra	france
locatedIn	central_america	neighborOf	neighborOf	panama;	panama	nicaragua
locatedIn	western_asia	neighborOf	locatedIn	southern_asia;	turkey	armenia	iraq	azerbaijan
locatedIn	western_africa	neighborOf	neighborOf	gabon;	nigeria
locatedIn	asia	neighborOf	locatedIn	southern_europe;	turkey
locatedIn	western_africa	neighborOf	neighborOf	south_sudan;	nigeria	niger
locatedIn	eastern_europe	neighborOf	neighborOf	belgium;	poland	czechia
locatedIn	eastern_asia	neighborOf	neighborOf	estonia;	north_korea	china	mongolia
locatedIn	south-eastern_asia	neighborOf	locatedIn	southern_asia;	myanmar
locatedIn	south_america	neighborOf	neighborOf	panama;	ecuador	brazil	peru	venezuela
locatedIn	americas	neighborOf	neighborOf	haiti;	haiti
locatedIn	southern_europe	neighborOf	neighborOf	portugal;	portugal	gibraltar	andorra
locatedIn	northern_africa	neighborOf	neighborOf	kenya;	sudan
locatedIn	central_europe	neighborOf	neighborOf	serbia;	slovakia
locatedIn	africa	neighborOf	neighborOf	spain;	western_sahara	algeria
locatedIn	central_europe	neighborOf	neighborOf	poland;	slovakia
locatedIn	southern_europe	neighborOf	neighborOf	azerbaijan;	greece
locatedIn	asia	neighborOf	neighborOf	south_korea;	south_korea	china
locatedIn	central_europe	neighborOf	neighborOf	germany;	slovakia
locatedIn	asia	neighborOf	neighborOf	romania;	turkey
locatedIn	oceania	neighborOf	neighborOf	malaysia;	papua_new_guinea
locatedIn	northern_america	neighborOf	neighborOf	mexico;	mexico	canada
neighborOf	mauritania	locatedIn	locatedIn	africa;	senegal	mali	western_sahara	algeria
locatedIn	southern_europe	neighborOf	neighborOf	algeria;	spain
locatedIn	western_asia	neighborOf	neighborOf	lithuania;	georgia	azerbaijan
locatedIn	western_africa	neighborOf	neighborOf	egypt;	niger
locatedIn	south_america	neighborOf	neighborOf	costa_rica;	colombia
locatedIn	central_asia	neighborOf	neighborOf	bhutan;	kazakhstan	kyrgyzstan	tajikistan
neighborOf	kuwait	locatedIn	locatedIn	asia;	saudi_arabia	iraq
locatedIn	southern_europe	neighborOf	locatedIn	northern_africa;	spain
locatedIn	northern_africa	neighborOf	locatedIn	western_asia;	egypt
locatedIn	northern_europe	neighborOf	neighborOf	luxembourg;	denmark
locatedIn	central_asia	neighborOf	locatedIn	eastern_europe;	kazakhstan
locatedIn	western_africa	neighborOf	locatedIn	northern_africa;	mauritania	niger	mali
locatedIn	eastern_asia	neighborOf	neighborOf	sri_lanka;	china
locatedIn	middle_africa	neighborOf	neighborOf	zimbabwe;	angola	dr_congo
neighborOf	canada	locatedIn	locatedIn	americas;	united_states
locatedIn	south-eastern_asia	neighborOf	neighborOf	india;	laos	thailand	myanmar	vietnam
locatedIn	south-eastern_asia	neighborOf	neighborOf	bangladesh;	laos	thailand	myanmar
locatedIn	western_europe	neighborOf	neighborOf	serbia;	austria
locatedIn	eastern_europe	neighborOf	neighborOf	pakistan;	russia
locatedIn	western_europe	neighborOf	locatedIn	southern_europe;	france	switzerland	austria
neighborOf	kazakhstan	locatedIn	locatedIn	europe;	russia
neighborOf	burundi	locatedIn	locatedIn	africa;	dr_congo	tanzania	rwanda
locatedIn	southern_africa	neighborOf	locatedIn	eastern_africa;	namibia	botswana	swaziland	south_africa
locatedIn	western_asia	neighborOf	locatedIn	southern_europe;	turkey
locatedIn	eastern_europe	neighborOf	neighborOf	turkmenistan;	russia
locatedIn	southern_europe	neighborOf	neighborOf	czechia;	italy	slovenia
locatedIn	southern_asia	neighborOf	neighborOf	syria;	iran
neighborOf	yemen	locatedIn	locatedIn	asia;	saudi_arabia	oman
locatedIn	northern_america	neighborOf	neighborOf	honduras;	mexico
locatedIn	southern_asia	neighborOf	neighborOf	greece;	iran
locatedIn	southern_asia	neighborOf	neighborOf	bulgaria;	iran
locatedIn	northern_africa	neighborOf	locatedIn	eastern_africa;	sudan
locatedIn	eastern_europe	neighborOf	neighborOf	bhutan;	russia
locatedIn	eastern_europe	neighborOf	neighborOf	slovenia;	czechia	hungary	romania	ukraine
neighborOf	botswana	locatedIn	locatedIn	africa;	zambia	zimbabwe	namibia	south_africa
locatedIn	eastern_europe	neighborOf	locatedIn	central_europe;	poland	czechia	ukraine	hungary
locatedIn	eastern_asia	neighborOf	neighborOf	hong_kong;	macau	north_korea	hong_kong	mongolia
neighborOf	indonesia	locatedIn	locatedIn	oceania;	papua_new_guinea
neighborOf	swaziland	locatedIn	locatedIn	africa;	mozambique	south_africa
locatedIn	southern_europe	neighborOf	neighborOf	armenia;	greece
locatedIn	western_asia	neighborOf	neighborOf	macedonia;	turkey
locatedIn	central_asia	neighborOf	neighborOf	mongolia;	kazakhstan	kyrgyzstan	tajikistan
locatedIn	western_europe	neighborOf	neighborOf	san_marino;	switzerland	austria	france
neighborOf	lithuania	locatedIn	locatedIn	europe;	latvia	poland	russia	belarus
locatedIn	southern_asia	neighborOf	locatedIn	western_asia;	iran
locatedIn	eastern_europe	neighborOf	neighborOf	laos;	russia
locatedIn	western_europe	neighborOf	neighborOf	croatia;	austria
locatedIn	eastern_asia	neighborOf	locatedIn	south-eastern_asia;	china
locatedIn	asia	neighborOf	locatedIn	africa;	israel	palestine
locatedIn	southern_europe	neighborOf	neighborOf	georgia;	greece
locatedIn	europe	neighborOf	neighborOf	macau;	russia
neighborOf	macau	locatedIn	locatedIn	asia;	china
neighborOf	indonesia	locatedIn	locatedIn	asia;	timor-leste	malaysia
locatedIn	middle_africa	neighborOf	neighborOf	somalia;	south_sudan
locatedIn	south-eastern_asia	neighborOf	neighborOf	sri_lanka;	myanmar
locatedIn	melanesia	neighborOf	locatedIn	asia;	papua_new_guinea
locatedIn	eastern_africa	neighborOf	locatedIn	northern_africa;	ethiopia	eritrea
locatedIn	europe	neighborOf	neighborOf	tajikistan;	russia
locatedIn	eastern_europe	neighborOf	neighborOf	mongolia;	poland	ukraine	belarus	russia
locatedIn	southern_asia	neighborOf	neighborOf	georgia;	iran
neighborOf	bosnia_and_herzegovina	locatedIn	locatedIn	europe;	serbia	montenegro	croatia
locatedIn	south_america	neighborOf	locatedIn	central_america;	colombia
locatedIn	eastern_europe	neighborOf	neighborOf	armenia;	bulgaria	russia
neighborOf	north_korea	locatedIn	locatedIn	europe;	russia
locatedIn	western_asia	neighborOf	neighborOf	romania;	turkey
neighborOf	mongolia	locatedIn	locatedIn	europe;	russia
locatedIn	northern_africa	neighborOf	neighborOf	senegal;	western_sahara	algeria
locatedIn	middle_africa	neighborOf	neighborOf	mali;	chad
locatedIn	western_asia	neighborOf	locatedIn	africa;	israel	palestine
locatedIn	western_europe	neighborOf	neighborOf	gibraltar;	france
locatedIn	middle_africa	neighborOf	locatedIn	northern_africa;	central_african_republic	south_sudan	chad
locatedIn	caribbean	neighborOf	neighborOf	saint_martin;	saint_martin
locatedIn	africa	neighborOf	neighborOf	jordan;	egypt
locatedIn	northern_europe	neighborOf	neighborOf	switzerland;	denmark
neighborOf	andorra	locatedIn	locatedIn	europe;	spain	france
locatedIn	americas	neighborOf	neighborOf	dominican_republic;	dominican_republic
neighborOf	nepal	locatedIn	locatedIn	asia;	india
locatedIn	central_asia	neighborOf	neighborOf	latvia;	kazakhstan
locatedIn	southern_europe	neighborOf	neighborOf	monaco;	spain	italy	andorra
locatedIn	southern_europe	neighborOf	neighborOf	moldova;	serbia
locatedIn	western_asia	neighborOf	locatedIn	eastern_europe;	turkey	georgia	azerbaijan
locatedIn	northern_europe	neighborOf	neighborOf	ireland;	ireland
neighborOf	saint_martin	locatedIn	locatedIn	americas;	sint_maarten
locatedIn	europe	neighborOf	neighborOf	armenia;	bulgaria	greece	russia
locatedIn	northern_africa	neighborOf	neighborOf	jordan;	egypt
locatedIn	asia	neighborOf	locatedIn	northern_africa;	israel	palestine
locatedIn	africa	neighborOf	locatedIn	asia;	egypt
locatedIn	western_africa	neighborOf	neighborOf	tunisia;	niger	mauritania	mali
locatedIn	asia	neighborOf	neighborOf	macedonia;	turkey
locatedIn	northern_africa	neighborOf	neighborOf	cameroon;	sudan	libya
neighborOf	spain	locatedIn	locatedIn	europe;	portugal	gibraltar	andorra	france
locatedIn	eastern_europe	neighborOf	neighborOf	albania;	bulgaria	kosovo
locatedIn	middle_africa	neighborOf	neighborOf	niger;	cameroon	chad	central_african_republic
neighborOf	brunei	locatedIn	locatedIn	asia;	malaysia
locatedIn	melanesia	neighborOf	neighborOf	papua_new_guinea;	papua_new_guinea
neighborOf	united_kingdom	locatedIn	locatedIn	europe;	ireland	cyprus
locatedIn	northern_europe	neighborOf	neighborOf	belgium;	denmark
locatedIn	central_asia	neighborOf	neighborOf	turkey;	turkmenistan
neighborOf	haiti	locatedIn	locatedIn	americas;	dominican_republic
locatedIn	northern_africa	neighborOf	neighborOf	gibraltar;	morocco
locatedIn	southern_africa	neighborOf	neighborOf	lesotho;	swaziland	namibia	botswana	lesotho
neighborOf	honduras	locatedIn	locatedIn	americas;	nicaragua	el_salvador	guatemala
locatedIn	eastern_africa	neighborOf	neighborOf	egypt;	ethiopia	eritrea
locatedIn	western_asia	neighborOf	neighborOf	russia;	turkey	armenia	azerbaijan	georgia
neighborOf	uruguay	locatedIn	locatedIn	americas;	argentina	brazil
locatedIn	middle_africa	neighborOf	neighborOf	burkina_faso;	chad
locatedIn	northern_africa	neighborOf	locatedIn	middle_africa;	sudan	libya
locatedIn	south-eastern_asia	neighborOf	neighborOf	nepal;	myanmar
locatedIn	eastern_europe	neighborOf	neighborOf	finland;	russia	poland	ukraine	belarus
neighborOf	oman	locatedIn	locatedIn	asia;	saudi_arabia	united_arab_emirates	yemen
